Tanggal&Waktu,Username,Tweet
2022-06-14 08:34:52+00:00,IAmMasterBlade,"RT @the_sweeper_sol: 🎁 2 WL SPOTS @BakedBerserk GIVEAWAY 🎁

🟣 Like and RT
🟣 Follow @the_sweeper_sol and @BakedBerserk 
🟣 Tag 3 friends!

⏲…"
2022-06-14 08:34:51+00:00,naehrstff_nft,@Atmonez Some true words here! Where in the world are you my friend? 😍🙌
2022-06-14 08:34:51+00:00,Mdzahid85418836,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:34:51+00:00,Annelie00284967,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:51+00:00,TKirwi,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:51+00:00,jonas18931520,"RT @M0range: It's not too late to join the @nftftc For the Culture

The team has been nonstop at work pushing the bounds of the NFT space.…"
2022-06-14 08:34:51+00:00,houseamacentral,"RT @TheBinanceNFT: Subscription for @binary_x BinaryX IGO - Rh!noX is now live!

Prepare BNX in your spot wallet and subscribe for Particip…"
2022-06-14 08:34:51+00:00,cryptoxplora,"RT @marcmscs: Came such a long way…
Mint is in less than 24 hours 🥹
Can’t wait to start building with the @AneroVerse fam! 

Catch y’all do…"
2022-06-14 08:34:50+00:00,animalsfarm_nft,RT @VShapr: Check out my new item on OpenSea! https://t.co/4osokQMTKw via @opensea
2022-06-14 08:34:50+00:00,missufehan,RT @DeathFiat: 💥TOP NEWS💥#nft/ #NFTCommunity / #OpenSeaNFT OUR TOP PICK THIS WEEK 💵FILTHY MERICA💵 OUR GRADE A / Floor price (LIVE FREE MINT…
2022-06-14 08:34:50+00:00,y_dist654,"RT @Joshyysmartt: 🎉 ANOTHER #GIVEAWAY 🎉

Geeks team has made this one specially for @InjectiveLabs!🥷

3 lucky nINJas will share
60 $INJ + 3…"
2022-06-14 08:34:50+00:00,Octavio_Whybrew,"RT @UndeadSpaceApes: Big announcement will be made on discord today! We want to hook up the undead community by giving away:

🏆 10x FREE MI…"
2022-06-14 08:34:50+00:00,japapan320,"RT @cosmicrafts: The time has come to be the one and only proud owner of a 3D unique @cosmicrafts @icdrakon animated egg🥚#NFT!

You will be…"
2022-06-14 08:34:50+00:00,Amirshz1399,"RT @happyrisetoken: 💥The first $HARI Airdrop is rolling out 💥

⏰Ends: 30th June 2022
😍Prize pool: 50,000 USD worth in token $HARI
🎖Winner:…"
2022-06-14 08:34:50+00:00,bitcoin_bing,"RT @NikoJilch: #Bitcoin is not crypto

Proof of stake is a scam
Web3 is just a marketing buzzword
Your NFT is going to zero
Your stablecoin…"
2022-06-14 08:34:50+00:00,abenz_nft,@HCHolter @art2actofficial Love those images 🤍✨
2022-06-14 08:34:50+00:00,sloothznft,"Hey @SpaceRiders_NFT got a fresh jacket...

#SR #SloothzhangwithSloothz https://t.co/xcrEhQCPE9"
